1384037203.872914,12
1384037203.885340,12
1384037203.897988,10
1384037203.910831,11
1384037203.923438,12
1384037203.936653,13
1384037203.949579,13
1384037203.962335,12
1384037203.975111,12
1384037203.988447,12
1384037204.000967,13
1384037204.013413,13
1384037204.025992,12
1384037204.038335,12
1384037204.050564,13
1384037204.062903,13
1384037204.075928,11
1384037204.088357,12
1384037204.101339,12
1384037204.113755,13
1384037204.127129,13
1384037204.139699,12
1384037204.152896,12
1384037204.165492,13
1384037204.177960,14
1384037204.191552,14
1384037204.204736,13
1384037204.217302,13
1384037204.230224,13
1384037204.243110,14
1384037204.255592,14
1384037204.267988,13
1384037204.280557,13
1384037204.292749,14
1384037204.305427,14
1384037204.318311,12
1384037204.330494,13
1384037204.342731,13
1384037204.356298,14
1384037204.368942,14
1384037204.381294,13
1384037204.393870,13
1384037204.406198,14
1384037204.418753,15
1384037204.431154,13
1384037204.443741,14
1384037204.456178,14
1384037204.468657,15
1384037204.481352,13
1384037204.493461,14
1384037204.505811,14
1384037204.518467,15
1384037204.531517,15
1384037204.544131,13
1384037204.556744,14
1384037204.569252,14
1384037204.581347,15
1384037204.593823,13
1384037204.606809,14
1384037204.619270,14
1384037204.631502,15
1384037204.644128,15
1384037204.656436,14
1384037204.668882,14
1384037204.681293,14
1384037204.693923,16
1384037204.706211,14
1384037204.719186,15
1384037204.731731,15
1384037204.743895,16
1384037204.756235,16
1384037204.769112,15
1384037204.781490,15
1384037204.793786,16
1384037204.806298,16
1384037204.819336,14
1384037204.831849,15
1384037204.844979,15
1384037204.857526,16
1384037204.869692,16
1384037204.881929,15
1384037204.894386,15
1384037204.906811,16
1384037204.919340,16
1384037204.931934,14
1384037204.944351,15
1384037204.956866,15
1384037204.970002,16
1384037204.982505,17
1384037204.995271,16
1384037205.008013,16
1384037205.020971,16
1384037205.033188,17
1384037205.045444,15
1384037205.058282,16
1384037205.070686,16
1384037205.082939,17
1384037205.095462,17
1384037205.107791,16
1384037205.120174,16
1384037205.132396,17
1384037205.144905,17
1384037205.157071,16
1384037205.169510,16
1384037205.182203,16
1384037205.194942,17
1384037205.207434,15
1384037205.220018,16
1384037205.232479,16
1384037205.244932,17
1384037205.257660,17
1384037205.270079,16
1384037205.282405,16
1384037205.295247,17
1384037205.307660,18
1384037205.319913,16
1384037205.332203,17
1384037205.345150,17
1384037205.357514,18
1384037205.370247,18
1384037205.382717,17
1384037205.395007,17
1384037205.407194,18
1384037205.420363,18
1384037205.432868,16
1384037205.445119,17
1384037205.458745,17
1384037205.471102,18
1384037205.483511,18
1384037205.495764,17
1384037205.509355,17
1384037205.521627,17
1384037205.533808,18
1384037205.546351,16
1384037205.558413,17
1384037205.570918,17
1384037205.583108,18
1384037205.595803,18
1384037205.607955,17
1384037205.621027,18
1384037205.633424,19
1384037205.645611,19
1384037205.657992,18
1384037205.670409,18
1384037205.682869,18
1384037205.695200,19
1384037205.707825,17
1384037205.720282,18
1384037205.732827,18
1384037205.745041,19
1384037205.757749,19
1384037205.769998,18
1384037205.782159,18
1384037205.794679,19
1384037205.806941,19
1384037205.820569,17
1384037205.833012,18
1384037205.846474,18
1384037205.858886,19
1384037205.871577,19
1384037205.884414,18
1384037205.896985,18
1384037205.909914,18
1384037205.922228,19
1384037205.934363,17
1384037205.946526,18
1384037205.959907,19
1384037205.972393,20
1384037205.985371,20
1384037205.997894,18
1384037206.010210,19
1384037206.022830,19
1384037206.035866,20
1384037206.048588,20
1384037206.060815,19
1384037206.073339,19
1384037206.085751,20
1384037206.097968,20
1384037206.110365,19
1384037206.124368,19
1384037206.136788,19
1384037206.149048,20
1384037206.161662,20
1384037206.174045,19
1384037206.186423,19
1384037206.198692,20
1384037206.211495,20
1384037206.223817,18
1384037206.236193,19
1384037206.249168,19
1384037206.261375,20
1384037206.273701,18
1384037206.286049,19
1384037206.298471,19
1384037206.310649,20
1384037206.323186,20
1384037206.335682,19
1384037206.347942,19
1384037206.360568,20
1384037206.372771,20
1384037206.385010,18
1384037206.397403,19
1384037206.410005,19
1384037206.422341,20
1384037206.434833,18
1384037206.447304,19
1384037206.459481,19
1384037206.472018,20
1384037206.484781,20
1384037206.497466,20
1384037206.510104,19
1384037206.522864,18
1384037206.535440,18
1384037206.547830,16
1384037206.560161,16
1384037206.572930,15
1384037206.585309,15
1384037206.597640,14
1384037206.610374,13
1384037206.622659,12
1384037206.634915,12
1384037206.647171,10
1384037206.660648,9
1384037206.673008,10
1384037206.685520,10
1384037206.698044,11
1384037206.710357,11
1384037206.723149,11
1384037206.735696,11
1384037206.747944,11
1384037206.760810,11
1384037206.774149,10
1384037206.786703,12
1384037206.799238,12
1384037206.811854,11
1384037206.824231,11
1384037206.836512,12
1384037206.848934,12
1384037206.861584,10
1384037206.873790,11
1384037206.886466,11
1384037206.898990,12
1384037206.911261,10
1384037206.923693,11
1384037206.936155,11
1384037206.948559,12
1384037206.960851,12
1384037206.973349,11
1384037206.985763,11
1384037206.997904,12
1384037207.010278,13
1384037207.024218,11
1384037207.036695,12
1384037207.049177,12
1384037207.061563,13
1384037207.073977,13
1384037207.086261,12
1384037207.098493,12
1384037207.110937,13
1384037207.123770,13
1384037207.136952,11
1384037207.149523,12
1384037207.161820,12
1384037207.174001,13
1384037207.186489,13
1384037207.199200,12
1384037207.211559,12
1384037207.224702,13
1384037207.237174,13
1384037207.249733,11
1384037207.261906,13
1384037207.274944,13
1384037207.287325,14
1384037207.299761,14
1384037207.312245,13
1384037207.324597,13
1384037207.337829,14
1384037207.350572,14
1384037207.363003,12
1384037207.375497,13
1384037207.388218,13
1384037207.400633,14
1384037207.413225,14
1384037207.426155,13
1384037207.438284,13
1384037207.450351,14
1384037207.462572,14
1384037207.475563,12
1384037207.487904,13
1384037207.500471,13
1384037207.512911,15
1384037207.525368,13
1384037207.537690,14
1384037207.550254,14
1384037207.562684,15
1384037207.574767,15
1384037207.587886,14
1384037207.600383,14
1384037207.612537,14
1384037207.624868,15
1384037207.637913,13
1384037207.650308,14
1384037207.662560,14
1384037207.675400,15
1384037207.687762,15
1384037207.699978,14
1384037207.712245,14
1384037207.725266,15
1384037207.737509,15
1384037207.749776,13
1384037207.762335,14
1384037207.774608,14
1384037207.787159,16
1384037207.800005,14
1384037207.812318,15
1384037207.824678,15
1384037207.837670,16
1384037207.850176,16
1384037207.862461,15
1384037207.876075,15
1384037207.888318,15
1384037207.900553,16
1384037207.913061,16
1384037207.925651,15
1384037207.937896,15
1384037207.950156,16
1384037207.962644,16
1384037207.974815,15
1384037207.986950,15
1384037207.999142,16
1384037208.011689,16
1384037208.024154,14
1384037208.036955,15
1384037208.049760,15
1384037208.062090,16
1384037208.074504,14
1384037208.086723,16
1384037208.099096,16
1384037208.111461,17
1384037208.124313,17
1384037208.137009,16
1384037208.149494,16
1384037208.162219,16
1384037208.174985,17
1384037208.187404,15
1384037208.199697,16
1384037208.212143,16
1384037208.224654,17
1384037208.237220,17
1384037208.249396,16
1384037208.262060,16
1384037208.274375,17
1384037208.286956,17
1384037208.299570,15
1384037208.311857,16
1384037208.324941,16
1384037208.337243,17
1384037208.349414,17
1384037208.361525,16
1384037208.374265,16
1384037208.386954,18
1384037208.399367,18
1384037208.411936,16
1384037208.424025,17
1384037208.436255,17
1384037208.448450,18
1384037208.460979,16
1384037208.473357,17
1384037208.485722,17
1384037208.498848,18
1384037208.511217,18
1384037208.523542,17
1384037208.536415,17
1384037208.548982,17
1384037208.561103,18
1384037208.573640,16
1384037208.585996,17
1384037208.598225,17
1384037208.610530,18
1384037208.622971,16
1384037208.635559,17
1384037208.647761,17
1384037208.660305,18
1384037208.672997,18
1384037208.685237,17
1384037208.697392,17
1384037208.709957,19
1384037208.722345,19
1384037208.734719,17
1384037208.747332,18
1384037208.759597,18
1384037208.772100,19
1384037208.784604,17
1384037208.797481,18
1384037208.809811,18
1384037208.822527,19
1384037208.835236,19
1384037208.850202,19
1384037208.862949,18
1384037208.875055,18
1384037208.887439,19
1384037208.899882,19
1384037208.912499,17
1384037208.924640,18
1384037208.937736,18
1384037208.950151,19
1384037208.962627,17
1384037208.974938,18
1384037208.987948,18
1384037209.000386,19
1384037209.013235,19
1384037209.026497,17
1384037209.039700,18
1384037209.052026,19
1384037209.064640,20
1384037209.077625,20
1384037209.090109,18
1384037209.102564,19
1384037209.115292,19
1384037209.127911,20
1384037209.140495,20
1384037209.153714,19
1384037209.166306,19
1384037209.179394,19
1384037209.193011,20
1384037209.205714,20
1384037209.218402,19
1384037209.231161,19
1384037209.244226,19
1384037209.256766,20
1384037209.269355,18
1384037209.282157,19
1384037209.294950,19
1384037209.307427,20
1384037209.320617,20
1384037209.333155,18
1384037209.345555,19
1384037209.358663,19
1384037209.371651,20
1384037209.384561,20
1384037209.397324,18
1384037209.409925,19
1384037209.423091,19
1384037209.436266,20
1384037209.448816,20
1384037209.461265,19
1384037209.474478,19
1384037209.487197,19
1384037209.500282,20
1384037209.512634,20
1384037209.526084,19
1384037209.538419,19
1384037209.550812,19
1384037209.563284,20
1384037209.575871,18
1384037209.588297,20
1384037209.600852,19
1384037209.613291,19
1384037209.625495,18
1384037209.638558,17
1384037209.651054,16
1384037209.663337,15
1384037209.675739,15
1384037209.688922,13
1384037209.701393,13
1384037209.713770,12
1384037209.727217,12
1384037209.739662,10
1384037209.752221,9
1384037209.766068,10
1384037209.778530,11
1384037209.790969,11
1384037209.803509,11
1384037209.815957,11
1384037209.828431,11
1384037209.840745,11
1384037209.852921,11
1384037209.865244,10
1384037209.877694,12
1384037209.890123,10
1384037209.903323,11
1384037209.915837,11
1384037209.928069,12
1384037209.941036,12
1384037209.953356,11
1384037209.965475,11
1384037209.977684,12
1384037209.990427,12
1384037210.002938,10
1384037210.015236,11
1384037210.027933,11
1384037210.040318,12
1384037210.052818,10
1384037210.065210,11
1384037210.077730,11
1384037210.089909,12
1384037210.102947,13
1384037210.115519,11
1384037210.127971,12
1384037210.140379,12
1384037210.153530,13
1384037210.166011,13
1384037210.178253,12
1384037210.191129,12
1384037210.203502,13
1384037210.215744,13
1384037210.228141,12
1384037210.240829,12
1384037210.253274,12
1384037210.265421,13
1384037210.277847,11
1384037210.289939,12
1384037210.302268,12
1384037210.314391,13
1384037210.327232,11
1384037210.339361,12
1384037210.351622,13
1384037210.364075,14
1384037210.376314,14
1384037210.388925,13
1384037210.401448,13
1384037210.413981,14
1384037210.426289,14
1384037210.438813,12
1384037210.451340,13
1384037210.463573,13
1384037210.476082,14
1384037210.488961,14
1384037210.501103,13
1384037210.513189,13
1384037210.525845,14
1384037210.538280,14
1384037210.551043,13
1384037210.563588,13
1384037210.575965,13
1384037210.588275,14
1384037210.601126,12
1384037210.613783,14
1384037210.626264,14
1384037210.638998,15
1384037210.651546,15
1384037210.663774,14
1384037210.676403,14
1384037210.689026,14
1384037210.701453,15
1384037210.713710,13
1384037210.726253,14
1384037210.738532,14
1384037210.750696,15
1384037210.762947,13
1384037210.775618,14
1384037210.788079,14
1384037210.800767,15
1384037210.813276,15
1384037210.825476,14
1384037210.838109,14
1384037210.851012,14
1384037210.863448,15
1384037210.875885,13
1384037210.888912,15
1384037210.901588,15
1384037210.913875,16
1384037210.926643,16
1384037210.939266,14
1384037210.951616,15
1384037210.963886,15
1384037210.976591,16
1384037210.988920,14
1384037211.001288,15
1384037211.013777,15
1384037211.026147,16
1384037211.039256,16
1384037211.051698,15
1384037211.064299,15
1384037211.076780,15
1384037211.089787,16
1384037211.102180,14
1384037211.114369,15
1384037211.127589,15
1384037211.141620,15
1384037211.154978,16
1384037211.167595,17
1384037211.180446,16
1384037211.192548,16
1384037211.204852,17
1384037211.217099,17
1384037211.229730,16
1384037211.242237,16
1384037211.255628,16
1384037211.268064,17
1384037211.280318,17
1384037211.292702,16
1384037211.305242,16
1384037211.317680,17
1384037211.330145,17
1384037211.343422,15
1384037211.355726,16
1384037211.367978,16
1384037211.380094,17
1384037211.392661,15
1384037211.404892,16
1384037211.417301,16
1384037211.429731,17
1384037211.442061,17
1384037211.454525,16
1384037211.466997,16
1384037211.479245,18
1384037211.491793,18
1384037211.505045,16
1384037211.517474,17
1384037211.529890,17
1384037211.542336,18
1384037211.554608,16
1384037211.566978,17
1384037211.579187,17
1384037211.591827,18
1384037211.604323,18
1384037211.616721,17
1384037211.629311,17
1384037211.641822,17
1384037211.654164,18
1384037211.666624,16
1384037211.680305,17
1384037211.693405,17
1384037211.706695,17
1384037211.719230,18
1384037211.731785,16
1384037211.744290,17
1384037211.757319,17
1384037211.769748,18
1384037211.782181,18
1384037211.794997,16
1384037211.807264,18
1384037211.819620,18
1384037211.831983,19
1384037211.844506,17
1384037211.856702,18
1384037211.869812,18
1384037211.882207,19
1384037211.894534,19
1384037211.906744,18
1384037211.919136,18
1384037211.931603,19
1384037211.943827,19
1384037211.957387,17
1384037211.969797,18
1384037211.982397,18
1384037211.994820,19
1384037212.007032,19
1384037212.019524,18
1384037212.031762,18
1384037212.044345,19
1384037212.056710,19
1384037212.069864,17
1384037212.082282,18
1384037212.094435,18
1384037212.106543,19
1384037212.119597,17
1384037212.132206,18
1384037212.144729,19
1384037212.157466,20
1384037212.169895,20
1384037212.182128,19
1384037212.194343,19
1384037212.207193,19
1384037212.219919,20
1384037212.232273,18
1384037212.244901,19
1384037212.257255,19
1384037212.269402,20
1384037212.281877,20
1384037212.294376,19
1384037212.306815,19
1384037212.320048,19
1384037212.332463,20
1384037212.344914,18
1384037212.357195,19
1384037212.370307,19
1384037212.382794,20
1384037212.395064,20
1384037212.408219,19
1384037212.420621,19
1384037212.432893,19
1384037212.445429,20
1384037212.457690,18
1384037212.469706,19
1384037212.481899,19
1384037212.494367,20
1384037212.506626,18
1384037212.518928,19
1384037212.531629,19
1384037212.543787,20
1384037212.556038,20
1384037212.568222,19
1384037212.580690,19
1384037212.592773,20
1384037212.605684,20
1384037212.618089,19
1384037212.630246,19
1384037212.642428,20
1384037212.655617,20
1384037212.668171,18
1384037212.680402,20
1384037212.692914,19
1384037212.705234,19
1384037212.717428,18
1384037212.729695,17
1384037212.742741,16
1384037212.754843,16
1384037212.767194,15
1384037212.779953,14
1384037212.792217,13
1384037212.804519,12
1384037212.816594,12
1384037212.829162,10
1384037212.841347,10
1384037212.853794,9
1384037212.866180,11
1384037212.878326,10
1384037212.890530,11
1384037212.903716,11
1384037212.916139,11
1384037212.928372,11
1384037212.941010,11
1384037212.953544,11
1384037212.965956,10
1384037212.978410,11
1384037212.990609,11
1384037213.002806,12
1384037213.015237,10
1384037213.027958,11
1384037213.041028,11
1384037213.054217,12
1384037213.066686,12
1384037213.078841,10
1384037213.090982,11
1384037213.103474,11
1384037213.116189,12
1384037213.128626,10
1384037213.142109,11
1384037213.154390,11
1384037213.166592,12
1384037213.178847,12
1384037213.192012,10
1384037213.204365,12
1384037213.216727,12
1384037213.229194,13
1384037213.241451,11
1384037213.253863,12
1384037213.266237,12
1384037213.278718,13
1384037213.290868,13
1384037213.303996,12
1384037213.316441,12
1384037213.328763,13
1384037213.341063,13
1384037213.353851,11
1384037213.366454,12
1384037213.379329,12
1384037213.392252,13
1384037213.404609,13
1384037213.416994,12
1384037213.429685,12
1384037213.442669,13
1384037213.454956,14
1384037213.467614,12
1384037213.480403,13
1384037213.493019,13
1384037213.505824,14
1384037213.518498,14
1384037213.531002,12
1384037213.544313,13
1384037213.557111,13
1384037213.569537,14
1384037213.582082,14
1384037213.594515,13
1384037213.606847,13
1384037213.619299,14
1384037213.631827,14
1384037213.644433,12
1384037213.656730,13
1384037213.669888,13
1384037213.682279,14
1384037213.694681,15
1384037213.707055,14
1384037213.720154,14
1384037213.732651,15
1384037213.744936,15
1384037213.757792,13
1384037213.770131,14
1384037213.782448,14
1384037213.795215,15
1384037213.808114,15
1384037213.820538,14
1384037213.832831,14
1384037213.845257,15
1384037213.858603,15
1384037213.870901,13
1384037213.883342,14
1384037213.895952,14
1384037213.908232,15
1384037213.921279,15
1384037213.933764,14
1384037213.946027,14
1384037213.958785,15
1384037213.971223,16
1384037213.983597,14
1384037213.996034,15
1384037214.009533,15
1384037214.021843,16
1384037214.034267,16
1384037214.046744,15
1384037214.058993,15
1384037214.071310,16
1384037214.083682,16
1384037214.096214,15
1384037214.108450,15
1384037214.121967,15
1384037214.134400,16
1384037214.146736,16
1384037214.159064,15
1384037214.171715,15
1384037214.184255,16
1384037214.196505,16
1384037214.209640,14
1384037214.221893,15
1384037214.234198,15
1384037214.246517,16
1384037214.259511,14
1384037214.271864,16
1384037214.284236,16
1384037214.296783,17
1384037214.309186,17
1384037214.321543,16
1384037214.334217,16
1384037214.346726,16
1384037214.358901,17
1384037214.372144,15
1384037214.384648,16
1384037214.396873,16
1384037214.409316,17
1384037214.421571,17
1384037214.433904,16
1384037214.446238,16
1384037214.459233,17
1384037214.471732,17
1384037214.484699,15
1384037214.497259,16
1384037214.509454,16
1384037214.521612,17
1384037214.534458,17
1384037214.546902,16
1384037214.559578,16
1384037214.572451,18
1384037214.584874,18
1384037214.597066,16
1384037214.609315,17
1384037214.622536,17
1384037214.635042,18
1384037214.647626,18
1384037214.660503,17
1384037214.672884,17
1384037214.685138,18
1384037214.697607,18
1384037214.710366,16
1384037214.722589,17
1384037214.735493,17
1384037214.748717,18
1384037214.761046,18
1384037214.773261,17
1384037214.785781,17
1384037214.798999,17
1384037214.811288,18
1384037214.824326,16
1384037214.836675,17
1384037214.848873,17
1384037214.861563,18
1384037214.874987,18
1384037214.887588,16
1384037214.899969,18
1384037214.912537,18
1384037214.924957,19
1384037214.937682,17
1384037214.949987,18
1384037214.963110,18
1384037214.976598,18
1384037214.989045,19
1384037215.001495,17
1384037215.013639,18
1384037215.026262,18
1384037215.038329,19
1384037215.050590,17
1384037215.062876,18
1384037215.075781,18
1384037215.088612,19
1384037215.101605,19
1384037215.114137,17
1384037215.126335,18
1384037215.138701,18
1384037215.151117,19
1384037215.163610,17
1384037215.175958,18
1384037215.188553,18
1384037215.201143,19
1384037215.213517,19
1384037215.226087,18
1384037215.238511,19
1384037215.251629,19
1384037215.263919,20
1384037215.276607,18
1384037215.288917,19
1384037215.301350,19
1384037215.313554,20
1384037215.326673,20
1384037215.338937,19
1384037215.351522,19
1384037215.364201,19
1384037215.376355,20
1384037215.389282,18
1384037215.402105,19
1384037215.414640,19
1384037215.426956,20
1384037215.440241,20
1384037215.452751,19
1384037215.464985,19
1384037215.477644,19
1384037215.490052,20
1384037215.502157,18
1384037215.514336,19
1384037215.526841,19
1384037215.538982,20
1384037215.551201,18
1384037215.563745,19
1384037215.575970,19
1384037215.588211,20
1384037215.600818,20
1384037215.613333,19
1384037215.625483,19
1384037215.638679,19
1384037215.651543,20
1384037215.663989,18
1384037215.676362,19
1384037215.689155,19
1384037215.701617,20
1384037215.714136,20
1384037215.726605,19
1384037215.738744,19
1384037215.751409,20
1384037215.763857,20
1384037215.777315,19
1384037215.789762,19
1384037215.802759,18
1384037215.815265,18
1384037215.827545,17
1384037215.839748,16
1384037215.852406,15
1384037215.864915,14
1384037215.877384,14
1384037215.890355,12
1384037215.902853,12
1384037215.915131,11
1384037215.927545,10
1384037215.940570,10
1384037215.952943,10
1384037215.965236,11
1384037215.978078,10
1384037215.990284,11
1384037216.003364,10
1384037216.015797,11
1384037216.028206,11
1384037216.040634,11
1384037216.053988,11
1384037216.066553,11
1384037216.078682,12
1384037216.092173,10
1384037216.104527,11
1384037216.116766,11
1384037216.129779,12
1384037216.142818,12
1384037216.155323,10
1384037216.167863,11
1384037216.180720,11
1384037216.193017,12
1384037216.205362,10
1384037216.217690,11
1384037216.230131,11
1384037216.242961,12
1384037216.255884,12
1384037216.268416,10
1384037216.280704,11
1384037216.293112,12
1384037216.305838,13
1384037216.318631,11
1384037216.331002,12
1384037216.343769,12
1384037216.356448,13
1384037216.368684,13
1384037216.380906,12
1384037216.393790,12
1384037216.406161,12
1384037216.419156,13
1384037216.431883,13
1384037216.444141,12
1384037216.456494,12
1384037216.469369,13
1384037216.481867,13
1384037216.494157,12
1384037216.507190,12
1384037216.519747,12
1384037216.532044,14
1384037216.544352,12
1384037216.557316,13
1384037216.570255,13
1384037216.583054,14
1384037216.595728,14
1384037216.607961,13
1384037216.620880,14
1384037216.633939,14
1384037216.646172,15
1384037216.658526,15
1384037216.671633,14
1384037216.684133,14
1384037216.696327,14
1384037216.709050,15
1384037216.721440,12
1384037216.733685,13
1384037216.746037,13
1384037216.759239,14
1384037216.771674,14
1384037216.784435,13
1384037216.797335,14
1384037216.809762,14
1384037216.822181,15
1384037216.834665,13
1384037216.847636,14
1384037216.860419,14
1384037216.873633,15
1384037216.886135,15
1384037216.898468,13
1384037216.910778,14
1384037216.924061,14
1384037216.936497,15
1384037216.948801,15
1384037216.961267,14
1384037216.973363,14
1384037216.985522,15
1384037216.997912,15
1384037217.010474,14
1384037217.022934,14
1384037217.036276,14
1384037217.048782,15
1384037217.061198,13
1384037217.074291,15
1384037217.086797,15
1384037217.099103,16
1384037217.111374,16
1384037217.124514,15
1384037217.137042,15
1384037217.150142,15
1384037217.163340,16
1384037217.175778,16
1384037217.188054,15
1384037217.200619,15
1384037217.213151,16
1384037217.225251,16
1384037217.238207,14
1384037217.251368,15
1384037217.263760,15
1384037217.276211,16
1384037217.288709,16
1384037217.301082,15
1384037217.313257,15
1384037217.325909,16
1384037217.338243,16
1384037217.350508,15
1384037217.362646,16
1384037217.375211,16
1384037217.387560,17
1384037217.400086,15
1384037217.412491,16
1384037217.424660,16
1384037217.436801,17
1384037217.449014,15
1384037217.461633,16
1384037217.473982,16
1384037217.487114,17
1384037217.499664,17
1384037217.511946,16
1384037217.524211,16
1384037217.537332,16
1384037217.550130,17
1384037217.562480,17
1384037217.575311,16
1384037217.587441,16
1384037217.599562,17
1384037217.612132,17
1384037217.624271,16
1384037217.636516,16
1384037217.648773,17
1384037217.661294,18
1384037217.673784,16
1384037217.686784,17
1384037217.699331,17
1384037217.711549,18
1384037217.723983,18
1384037217.736985,17
1384037217.749936,17
1384037217.762260,18
1384037217.775053,18
1384037217.787638,16
1384037217.799950,17
1384037217.812211,17
1384037217.825060,18
1384037217.837376,18
1384037217.849999,17
1384037217.862428,17
1384037217.874664,18
1384037217.886940,18
1384037217.899107,17
1384037217.911599,17
1384037217.924043,17
1384037217.937205,18
1384037217.950085,18
1384037217.962351,17
1384037217.974537,17
1384037217.987316,19
1384037217.999908,19
1384037218.012151,18
1384037218.025007,18
1384037218.037323,18
1384037218.049557,19
1384037218.062171,17
1384037218.074555,18
1384037218.086810,18
1384037218.098962,19
1384037218.111549,17
1384037218.123886,18
1384037218.136740,18
1384037218.149188,19
1384037218.161506,19
1384037218.173787,18
1384037218.186788,18
1384037218.199397,18
1384037218.211787,19
1384037218.224970,19
1384037218.237389,18
1384037218.250288,18
1384037218.262898,19
1384037218.275717,19
1384037218.288112,17
1384037218.300468,18
1384037218.313812,18
1384037218.326295,20
1384037218.338682,20
1384037218.351195,19
1384037218.363680,19
1384037218.376123,19
1384037218.389377,20
1384037218.401909,18
1384037218.414060,19
1384037218.426319,19
1384037218.439478,20
1384037218.452020,20
1384037218.464261,19
1384037218.476760,19
1384037218.489053,19
1384037218.501393,20
1384037218.513679,18
1384037218.526549,19
1384037218.538786,19
1384037218.550993,20
1384037218.563876,20
1384037218.576215,19
1384037218.588453,19
1384037218.601127,20
1384037218.613630,20
1384037218.625912,19
1384037218.638506,19
1384037218.650991,19
1384037218.663163,20
1384037218.676180,18
1384037218.688575,19
1384037218.700899,19
1384037218.713503,20
1384037218.726304,20
1384037218.738724,19
1384037218.751568,19
1384037218.764183,19
1384037218.776500,20
1384037218.788975,18
1384037218.801904,19
1384037218.814379,19
1384037218.826748,20
1384037218.839987,20
1384037218.852477,18
1384037218.865599,20
1384037218.877976,19
1384037218.890929,19
1384037218.903939,18
1384037218.916402,17
1384037218.929108,16
1384037218.941520,15
1384037218.953834,15
1384037218.966135,13
1384037218.978541,13
1384037218.990675,12
1384037219.004392,12
1384037219.017004,10
1384037219.029344,10
1384037219.041626,10
1384037219.054854,10
1384037219.067393,11
1384037219.080107,10
1384037219.092783,11
1384037219.105189,11
1384037219.117560,11
1384037219.129817,11
1384037219.142577,11
1384037219.154974,12
1384037219.167651,10
1384037219.180114,11
1384037219.192532,11
1384037219.205719,12
1384037219.218217,12
1384037219.230566,11
1384037219.242941,11
1384037219.256236,12
1384037219.268662,12
1384037219.281225,10
1384037219.293679,11
1384037219.306066,11
1384037219.318256,12
1384037219.330483,10
1384037219.343252,11
1384037219.356339,11
1384037219.369637,11
1384037219.382285,13
1384037219.394800,11
1384037219.407223,12
1384037219.420417,12
1384037219.432934,13
1384037219.445502,13
1384037219.458528,11
1384037219.470958,12
1384037219.484056,12
1384037219.496551,13
1384037219.509719,13
1384037219.522435,12
1384037219.535189,12
1384037219.547850,12
1384037219.560245,13
1384037219.572638,11
1384037219.585231,12
1384037219.597812,12
1384037219.610287,13
1384037219.623598,14
1384037219.636126,12
1384037219.648821,13
1384037219.661532,13
1384037219.673883,14
1384037219.686245,14
1384037219.698783,13
1384037219.711317,13
1384037219.723668,14
1384037219.736875,14
1384037219.749520,12
1384037219.762063,13
1384037219.774483,13
1384037219.786934,14
1384037219.799434,12
1384037219.811911,13
1384037219.824665,13
1384037219.837339,14
1384037219.849343,14
1384037219.861732,13
1384037219.874383,13
1384037219.886987,14
1384037219.899385,15
1384037219.912081,13
1384037219.924524,14
1384037219.936950,14
1384037219.949408,15
1384037219.962197,15
1384037219.974589,14
1384037219.987710,14
1384037220.000194,14
1384037220.012378,15
1384037220.024551,13
1384037220.037648,14
1384037220.050465,14
1384037220.063518,15
1384037220.076474,15
1384037220.088918,13
1384037220.101310,14
1384037220.113728,14
1384037220.126309,15
1384037220.138714,15
1384037220.150929,14
1384037220.163406,15
1384037220.175947,16
1384037220.189139,16
1384037220.201629,14
1384037220.214458,15
1384037220.226876,15
1384037220.239305,16
1384037220.251735,16
1384037220.264097,15
1384037220.276780,15
1384037220.289066,16
1384037220.301426,16
1384037220.313990,14
1384037220.326691,15
1384037220.338941,15
1384037220.352195,16
1384037220.364741,16
1384037220.376908,15
1384037220.389998,15
1384037220.403210,15
1384037220.415728,16
1384037220.428011,14
1384037220.440935,15
1384037220.453272,16
1384037220.465373,17
1384037220.477644,17
1384037220.490737,16
1384037220.503185,16
1384037220.515338,17
1384037220.527831,17
1384037220.540108,15
1384037220.552425,16
1384037220.564868,16
1384037220.577462,17
1384037220.589761,15
1384037220.601992,16
1384037220.614421,16
1384037220.626505,17
1384037220.638901,15
1384037220.651391,16
1384037220.663830,16
1384037220.676041,17
1384037220.689183,17
1384037220.701735,15
1384037220.714028,16
1384037220.726660,16
1384037220.738761,17
1384037220.751039,15
1384037220.763208,17
1384037220.775914,17
1384037220.788316,18
1384037220.800564,18
1384037220.813219,17
1384037220.825550,17
1384037220.837676,18
1384037220.849986,18
1384037220.862503,17
1384037220.874630,17
1384037220.887107,18
1384037220.899501,18
1384037220.911916,16
1384037220.924167,17
1384037220.936603,17
1384037220.949014,18
1384037220.961337,16
1384037220.973996,17
1384037220.986291,17
1384037220.998340,18
1384037221.010683,18
1384037221.023508,17
1384037221.035920,17
1384037221.048215,18
1384037221.061038,18
1384037221.073409,16
1384037221.085911,18
1384037221.098537,18
1384037221.111390,19
1384037221.124039,19
1384037221.136675,18
1384037221.149319,18
1384037221.161798,19
1384037221.174604,19
1384037221.188026,17
1384037221.201001,18
1384037221.213899,18
1384037221.227705,18
1384037221.240360,19
1384037221.253921,19
1384037221.267214,18
1384037221.279869,18
1384037221.292820,18
1384037221.306321,19
1384037221.320317,19
1384037221.333407,17
1384037221.347041,18
1384037221.359813,18
1384037221.372613,18
1384037221.385575,19
1384037221.399376,19
1384037221.413141,17
1384037221.426064,19
1384037221.439067,19
