1384036774.420352,70
1384036774.432422,70
1384036774.445132,69
1384036774.457569,69
1384036774.469595,69
1384036774.481488,70
1384036774.494058,68
1384036774.506408,69
1384036774.518395,69
1384036774.531416,70
1384036774.543914,68
1384036774.555867,69
1384036774.567967,69
1384036774.580805,70
1384036774.593313,70
1384036774.605257,69
1384036774.617959,69
1384036774.630051,70
1384036774.642083,70
1384036774.654078,69
1384036774.666570,69
1384036774.678753,70
1384036774.690807,70
1384036774.703203,69
1384036774.715185,69
1384036774.727109,70
1384036774.739142,71
1384036774.751835,70
1384036774.763893,70
1384036774.775762,71
1384036774.788312,71
1384036774.800296,70
1384036774.812594,70
1384036774.824682,71
1384036774.837030,71
1384036774.849617,69
1384036774.862716,70
1384036774.875225,70
1384036774.887372,71
1384036774.899484,71
1384036774.912210,70
1384036774.924594,70
1384036774.936622,71
1384036774.948981,71
1384036774.961361,70
1384036774.973382,70
1384036774.985752,71
1384036774.997755,71
1384036775.009663,70
1384036775.021589,70
1384036775.034185,71
1384036775.046439,71
1384036775.058381,70
1384036775.070787,70
1384036775.083110,71
1384036775.095407,71
1384036775.107778,69
1384036775.120206,70
1384036775.132364,70
1384036775.144587,71
1384036775.157124,69
1384036775.169109,70
1384036775.181563,70
1384036775.193920,71
1384036775.206414,71
1384036775.218454,70
1384036775.231394,70
1384036775.243785,71
1384036775.255802,71
1384036775.267824,70
1384036775.280317,70
1384036775.292645,71
1384036775.304719,71
1384036775.317595,69
1384036775.329945,70
1384036775.341994,70
1384036775.354079,71
1384036775.367042,69
1384036775.379487,70
1384036775.391600,70
1384036775.404109,71
1384036775.416290,71
1384036775.428453,70
1384036775.440483,70
1384036775.453525,71
1384036775.466575,71
1384036775.479622,69
1384036775.492112,70
1384036775.504191,70
1384036775.516995,71
1384036775.529329,71
1384036775.541399,70
1384036775.553484,70
1384036775.566353,71
1384036775.578694,71
1384036775.590569,70
1384036775.603101,70
1384036775.615108,71
1384036775.627644,71
1384036775.639839,70
1384036775.652554,70
1384036775.664559,70
1384036775.676884,71
1384036775.689525,69
1384036775.701459,70
1384036775.713646,70
1384036775.725723,71
1384036775.738258,69
1384036775.750412,70
1384036775.763507,70
1384036775.775995,71
1384036775.788024,71
1384036775.800051,70
1384036775.812834,70
1384036775.825243,71
1384036775.837428,71
1384036775.850307,69
1384036775.862593,70
1384036775.874627,70
1384036775.886566,71
1384036775.899826,69
1384036775.912165,70
1384036775.924311,71
1384036775.937368,72
1384036775.949321,72
1384036775.961558,71
1384036775.973494,71
1384036775.985938,72
1384036775.997951,72
1384036776.009957,71
1384036776.022397,71
1384036776.034261,72
1384036776.046634,72
1384036776.059030,71
1384036776.071255,71
1384036776.083433,72
1384036776.096281,72
1384036776.108758,70
1384036776.120780,71
1384036776.133485,71
1384036776.145919,72
1384036776.157976,70
1384036776.169934,71
1384036776.182313,71
1384036776.194636,72
1384036776.206619,70
1384036776.219201,71
1384036776.231418,71
1384036776.243448,72
1384036776.255490,70
1384036776.268083,71
1384036776.280053,71
1384036776.292036,72
1384036776.304590,72
1384036776.316633,71
1384036776.328579,71
1384036776.340569,72
1384036776.353010,72
1384036776.365095,71
1384036776.377113,71
1384036776.389549,72
1384036776.401551,72
1384036776.413524,71
1384036776.425477,71
1384036776.438109,72
1384036776.450273,72
1384036776.462420,71
1384036776.474761,71
1384036776.486781,72
1384036776.498853,72
1384036776.512525,70
1384036776.525993,71
1384036776.538040,71
1384036776.550922,72
1384036776.563040,72
1384036776.575467,71
1384036776.587990,71
1384036776.600042,72
1384036776.612088,72
1384036776.624145,71
1384036776.636982,71
1384036776.649341,72
1384036776.662274,72
1384036776.674752,70
1384036776.686674,71
1384036776.698847,71
1384036776.711526,72
1384036776.724123,70
1384036776.736167,71
1384036776.748764,71
1384036776.761217,72
1384036776.773290,72
1384036776.785413,71
1384036776.799005,71
1384036776.811514,71
1384036776.823762,72
1384036776.836459,70
1384036776.848492,71
1384036776.860545,71
1384036776.872786,72
1384036776.886412,72
1384036776.898501,71
1384036776.911035,71
1384036776.923552,72
1384036776.935760,72
1384036776.947849,71
1384036776.959833,71
1384036776.972344,72
1384036776.984590,72
1384036776.997286,70
1384036777.009734,71
1384036777.021969,71
1384036777.035057,72
1384036777.047898,72
1384036777.060816,71
1384036777.073560,71
1384036777.086820,71
1384036777.099038,72
1384036777.112200,73
1384036777.124732,72
1384036777.137215,72
1384036777.149360,73
1384036777.161771,73
1384036777.174210,72
1384036777.186101,72
1384036777.198602,73
1384036777.210963,73
1384036777.222942,71
1384036777.235011,72
1384036777.247375,72
1384036777.259781,73
1384036777.271823,71
1384036777.284451,72
1384036777.296679,72
1384036777.308592,73
1384036777.320675,71
1384036777.333091,72
1384036777.345505,72
1384036777.357462,73
1384036777.370048,71
1384036777.381943,72
1384036777.393947,72
1384036777.406113,73
1384036777.418905,73
1384036777.431063,72
1384036777.443553,72
1384036777.456003,73
1384036777.468096,73
1384036777.480117,72
1384036777.492886,72
1384036777.505380,73
1384036777.517277,73
1384036777.529386,72
1384036777.541830,72
1384036777.554050,72
1384036777.566186,73
1384036777.578274,71
1384036777.590659,72
1384036777.602682,72
1384036777.615147,73
1384036777.627711,71
1384036777.639668,72
1384036777.651866,72
1384036777.664228,73
1384036777.676733,71
1384036777.689631,72
1384036777.702157,72
1384036777.715322,73
1384036777.727422,73
1384036777.740501,71
1384036777.752546,72
1384036777.764574,72
1384036777.776592,73
1384036777.789082,71
1384036777.801003,72
1384036777.814008,72
1384036777.826346,73
1384036777.838355,71
1384036777.850382,72
1384036777.863211,72
1384036777.875689,73
1384036777.888503,73
1384036777.901162,72
1384036777.913343,72
1384036777.925523,72
1384036777.937676,73
1384036777.950429,71
1384036777.962526,72
1384036777.974491,72
1384036777.986909,73
1384036777.999253,71
1384036778.011299,72
1384036778.023346,72
1384036778.036057,73
1384036778.048133,71
1384036778.060709,72
1384036778.073222,72
1384036778.085166,73
1384036778.097246,73
1384036778.109245,72
1384036778.121708,72
1384036778.133947,73
1384036778.146315,73
1384036778.158706,72
1384036778.170740,72
1384036778.183102,73
1384036778.195579,73
1384036778.207506,72
1384036778.219812,72
1384036778.232336,72
1384036778.244714,73
1384036778.256637,71
1384036778.269089,72
1384036778.281095,72
1384036778.293149,73
1384036778.305185,71
1384036778.318038,72
1384036778.330373,73
1384036778.342375,74
1384036778.354926,72
1384036778.366950,73
1384036778.378991,73
1384036778.390991,74
1384036778.403592,72
1384036778.415621,73
1384036778.427782,73
1384036778.440231,74
1384036778.452235,74
1384036778.464280,73
1384036778.476130,73
1384036778.488512,74
1384036778.500433,72
1384036778.512621,73
1384036778.525036,73
1384036778.537014,74
1384036778.549110,74
1384036778.561695,73
1384036778.574028,73
1384036778.586033,74
1384036778.598435,74
1384036778.610752,73
1384036778.622671,73
1384036778.635512,74
1384036778.647643,74
1384036778.659686,73
1384036778.671838,73
1384036778.684475,73
1384036778.696667,74
1384036778.708770,72
1384036778.721176,73
1384036778.733296,73
1384036778.745296,74
1384036778.757510,72
1384036778.769989,73
1384036778.782252,73
1384036778.794560,74
1384036778.807175,72
1384036778.819802,73
1384036778.832143,73
1384036778.844950,74
1384036778.857514,74
1384036778.869452,73
1384036778.882448,73
1384036778.894896,73
1384036778.907198,74
1384036778.919401,72
1384036778.932798,73
1384036778.945190,73
1384036778.957449,74
1384036778.970173,74
1384036778.982980,73
1384036778.995165,73
1384036779.007390,74
1384036779.019877,74
1384036779.032077,72
1384036779.044435,73
1384036779.057022,73
1384036779.069200,74
1384036779.081358,72
1384036779.093302,73
1384036779.105804,73
1384036779.118206,74
1384036779.130676,74
1384036779.143245,73
1384036779.155282,73
1384036779.167916,74
1384036779.180261,74
1384036779.192521,73
1384036779.204824,73
1384036779.217975,73
1384036779.230193,74
1384036779.242356,72
1384036779.254761,73
1384036779.266755,73
1384036779.278685,74
1384036779.290702,72
1384036779.303107,73
1384036779.315276,73
1384036779.327806,74
1384036779.340861,74
1384036779.352830,73
1384036779.364900,73
1384036779.376901,74
1384036779.389545,74
1384036779.401601,73
1384036779.414047,73
1384036779.426386,74
1384036779.438644,74
1384036779.450897,73
1384036779.463934,73
1384036779.476488,73
1384036779.488965,74
1384036779.501890,72
1384036779.515253,73
1384036779.528341,73
1384036779.541112,73
1384036779.553703,75
1384036779.565722,73
1384036779.577753,74
1384036779.590217,74
1384036779.602113,75
1384036779.615031,75
1384036779.627629,74
1384036779.639706,74
1384036779.651960,75
1384036779.664342,75
1384036779.676699,74
1384036779.688689,74
1384036779.701724,75
1384036779.713722,75
1384036779.725648,74
1384036779.737657,74
1384036779.750237,75
1384036779.762397,75
1384036779.774367,74
1384036779.787157,74
1384036779.799139,74
1384036779.811327,75
1384036779.823414,73
1384036779.836834,74
1384036779.848905,74
1384036779.861536,75
1384036779.873982,75
1384036779.886029,74
1384036779.898178,74
1384036779.910452,75
1384036779.922945,75
1384036779.935013,74
1384036779.948073,74
1384036779.960636,74
1384036779.972628,75
1384036779.984740,73
1384036779.997824,74
1384036780.010270,74
1384036780.022270,75
1384036780.035281,75
1384036780.047382,74
1384036780.059383,74
1384036780.071634,75
1384036780.084057,75
1384036780.096378,74
1384036780.108611,74
1384036780.121030,75
1384036780.133363,75
1384036780.145734,74
1384036780.158171,74
1384036780.170134,74
1384036780.182018,75
1384036780.194594,73
1384036780.206998,74
1384036780.219060,74
1384036780.231545,75
1384036780.243955,73
1384036780.255939,74
1384036780.268100,74
1384036780.280992,75
1384036780.293531,75
1384036780.305466,74
1384036780.318169,74
1384036780.330303,75
1384036780.342339,75
1384036780.354285,74
1384036780.367153,74
1384036780.379582,75
1384036780.391816,75
1384036780.404277,74
1384036780.416468,74
1384036780.428561,74
1384036780.440610,75
1384036780.453112,73
1384036780.465037,74
1384036780.477041,74
1384036780.489406,75
1384036780.501369,73
1384036780.513304,74
1384036780.525236,75
1384036780.537686,75
1384036780.549743,73
1384036780.562565,74
1384036780.574999,74
1384036780.587026,75
1384036780.599110,73
1384036780.611996,74
1384036780.624366,74
1384036780.636476,75
1384036780.648901,75
1384036780.661254,74
1384036780.673229,74
1384036780.685684,75
1384036780.697675,75
1384036780.709516,74
1384036780.721480,74
1384036780.734346,75
1384036780.746608,75
1384036780.758617,74
1384036780.770952,74
1384036780.782818,75
1384036780.794826,76
1384036780.806916,75
1384036780.819508,75
1384036780.831560,76
1384036780.844053,76
1384036780.856537,74
1384036780.868494,75
1384036780.880930,75
1384036780.893270,76
1384036780.905874,74
1384036780.917803,75
1384036780.930047,75
1384036780.942539,76
1384036780.954695,74
1384036780.966695,75
1384036780.979395,75
1384036780.991805,76
1384036781.003858,76
1384036781.016657,75
1384036781.029325,75
1384036781.041419,76
1384036781.053642,76
1384036781.066216,75
1384036781.078584,75
1384036781.091016,75
1384036781.103455,76
1384036781.115513,74
1384036781.127918,75
1384036781.140141,75
1384036781.152597,76
1384036781.164810,74
1384036781.176953,75
1384036781.189446,75
1384036781.201430,76
1384036781.213830,74
1384036781.227012,75
1384036781.239528,75
1384036781.251756,76
1384036781.264779,76
1384036781.277404,74
1384036781.289777,75
1384036781.302558,75
1384036781.314816,76
1384036781.327197,76
1384036781.339623,75
1384036781.352339,75
1384036781.364754,76
1384036781.377189,76
1384036781.389707,74
1384036781.401654,75
1384036781.413802,75
1384036781.425824,76
1384036781.438292,74
1384036781.450219,75
1384036781.463135,75
1384036781.475631,76
1384036781.487875,74
1384036781.500067,75
1384036781.513327,75
1384036781.525660,76
1384036781.537821,76
1384036781.550299,75
1384036781.562580,75
1384036781.574438,76
1384036781.586444,76
1384036781.599579,74
1384036781.611978,75
1384036781.624192,75
1384036781.637640,76
1384036781.649689,74
1384036781.662449,75
1384036781.674775,75
1384036781.686856,76
1384036781.698916,76
1384036781.710929,75
1384036781.723486,75
1384036781.735382,76
1384036781.747972,76
1384036781.760334,75
1384036781.772362,75
1384036781.784327,76
1384036781.797007,76
1384036781.809375,74
1384036781.821405,75
1384036781.833955,75
1384036781.846270,76
1384036781.858467,74
1384036781.870625,75
1384036781.883301,75
1384036781.895674,76
1384036781.907815,74
1384036781.920412,75
1384036781.932344,75
1384036781.944446,76
1384036781.956805,76
1384036781.969411,75
1384036781.981298,75
1384036781.993364,76
1384036782.005798,76
1384036782.017719,75
1384036782.029660,75
1384036782.041627,76
1384036782.054064,77
1384036782.066348,76
1384036782.079266,76
1384036782.091822,77
1384036782.103748,77
1384036782.115789,76
1384036782.128387,76
1384036782.141019,76
1384036782.153212,77
1384036782.166477,75
1384036782.179109,76
1384036782.191119,76
1384036782.203710,77
1384036782.216134,77
1384036782.228425,76
1384036782.240541,76
1384036782.252986,77
1384036782.265268,77
1384036782.277818,75
1384036782.290311,76
1384036782.302665,76
1384036782.315169,77
1384036782.327623,75
1384036782.340050,76
1384036782.352258,76
1384036782.365165,77
1384036782.377608,77
1384036782.389872,76
1384036782.402006,76
1384036782.414893,77
1384036782.427438,77
1384036782.439810,75
1384036782.452310,76
1384036782.464646,76
1384036782.476602,77
1384036782.488788,75
1384036782.501509,76
1384036782.513645,76
1384036782.525753,77
1384036782.538164,77
1384036782.550126,76
1384036782.562210,76
1384036782.574303,77
1384036782.586962,77
1384036782.599134,76
1384036782.611350,76
1384036782.623751,77
1384036782.635842,77
1384036782.647944,76
1384036782.660054,76
1384036782.672472,77
1384036782.684657,77
1384036782.697686,75
1384036782.710331,76
1384036782.722417,76
1384036782.734820,77
1384036782.747311,75
1384036782.759283,76
1384036782.771417,76
1384036782.783839,77
1384036782.796360,75
1384036782.808473,76
1384036782.820855,76
1384036782.832860,77
1384036782.844853,77
1384036782.856871,76
1384036782.869483,76
1384036782.881563,77
1384036782.893956,77
1384036782.906322,76
1384036782.918199,76
1384036782.930107,77
1384036782.942090,77
1384036782.954550,76
1384036782.966814,76
1384036782.979195,77
1384036782.992003,77
1384036783.004133,76
1384036783.016141,76
1384036783.028223,77
1384036783.040724,77
1384036783.052798,75
1384036783.065405,76
1384036783.077878,76
1384036783.089962,77
1384036783.102048,75
1384036783.114495,76
1384036783.127304,76
1384036783.139596,77
1384036783.152185,77
1384036783.164293,76
1384036783.176305,76
1384036783.188812,77
1384036783.200756,77
1384036783.212707,76
1384036783.224800,76
1384036783.237332,77
1384036783.249409,77
1384036783.261838,76
1384036783.274234,76
1384036783.286164,77
1384036783.298344,77
1384036783.310390,76
1384036783.322834,76
1384036783.335018,78
1384036783.348215,78
1384036783.360662,76
1384036783.372659,77
1384036783.384726,77
1384036783.397698,78
1384036783.410180,78
1384036783.422107,77
1384036783.435121,77
1384036783.448032,78
1384036783.460367,78
1384036783.472619,77
1384036783.485103,77
1384036783.497587,77
1384036783.509529,78
1384036783.521966,76
1384036783.533880,77
1384036783.545949,77
1384036783.558128,78
1384036783.570571,76
1384036783.582525,77
1384036783.595294,77
1384036783.607718,78
1384036783.619777,76
1384036783.631840,77
1384036783.643895,77
1384036783.656261,78
1384036783.668364,76
1384036783.680905,77
1384036783.693543,77
1384036783.705537,78
1384036783.718159,78
1384036783.730466,77
1384036783.742532,77
1384036783.754648,78
1384036783.767661,78
1384036783.779980,76
1384036783.792088,77
1384036783.804602,77
1384036783.816502,78
1384036783.828534,76
1384036783.840901,77
1384036783.853698,77
1384036783.865886,78
1384036783.878374,76
1384036783.890856,77
1384036783.902773,77
1384036783.914963,78
1384036783.927144,78
1384036783.939574,77
1384036783.951557,77
1384036783.963917,78
1384036783.976425,78
1384036783.988609,77
1384036784.001165,77
1384036784.013513,78
1384036784.025832,78
1384036784.037905,76
1384036784.050325,77
1384036784.062747,77
1384036784.074861,78
1384036784.086988,76
1384036784.099461,77
1384036784.111891,77
1384036784.124035,78
1384036784.136723,76
1384036784.148868,77
1384036784.161543,77
1384036784.173691,78
1384036784.186417,78
1384036784.198599,77
1384036784.210950,77
1384036784.223556,78
1384036784.235533,78
1384036784.248681,76
1384036784.261192,77
1384036784.273283,77
1384036784.285544,78
1384036784.298713,78
1384036784.311517,77
1384036784.323598,77
1384036784.336184,78
1384036784.348193,78
1384036784.360253,77
1384036784.372599,77
1384036784.385386,77
1384036784.397644,78
1384036784.410059,76
1384036784.422533,77
1384036784.434835,77
1384036784.447264,78
1384036784.459602,76
1384036784.472044,77
1384036784.484106,77
1384036784.496527,78
1384036784.509152,78
1384036784.521127,77
1384036784.533142,77
1384036784.545279,78
1384036784.557962,78
1384036784.570047,77
1384036784.583043,77
1384036784.595565,77
1384036784.607547,78
1384036784.619818,76
1384036784.632476,78
1384036784.645004,78
1384036784.657272,79
1384036784.670142,79
1384036784.682122,78
1384036784.694796,78
1384036784.707233,79
1384036784.719252,79
1384036784.731442,78
1384036784.743509,78
1384036784.755947,79
1384036784.768003,79
1384036784.780288,78
1384036784.792963,78
1384036784.804984,78
1384036784.817231,79
1384036784.829578,77
1384036784.841957,78
1384036784.854014,78
1384036784.867020,79
1384036784.879680,77
1384036784.891775,78
1384036784.903999,78
1384036784.917014,79
1384036784.929422,79
1384036784.941423,78
1384036784.953994,78
1384036784.966355,79
1384036784.978258,79
1384036784.990278,78
1384036785.002794,78
1384036785.014917,78
1384036785.027420,79
1384036785.040005,77
1384036785.052025,78
1384036785.064365,78
1384036785.076315,79
1384036785.088799,77
1384036785.100751,78
1384036785.112986,78
1384036785.125425,79
1384036785.137547,77
1384036785.149503,78
1384036785.162190,78
1384036785.174645,79
1384036785.186910,79
1384036785.199292,78
1384036785.211721,78
1384036785.223856,79
1384036785.236382,79
1384036785.248341,78
1384036785.260270,78
1384036785.272368,79
1384036785.285052,79
1384036785.297055,78
1384036785.308917,78
1384036785.321367,79
1384036785.333469,79
1384036785.345350,78
1384036785.357465,78
1384036785.370011,79
1384036785.381902,79
1384036785.394076,78
1384036785.406419,78
1384036785.418474,79
1384036785.430633,79
1384036785.442710,78
1384036785.455238,78
1384036785.467495,78
1384036785.479903,79
1384036785.492462,77
1384036785.504816,78
1384036785.517252,78
1384036785.529371,79
1384036785.541908,79
1384036785.553916,78
1384036785.566628,78
1384036785.578967,79
1384036785.591186,79
1384036785.603262,78
1384036785.615541,78
1384036785.628267,79
1384036785.640316,79
1384036785.652856,77
1384036785.664771,78
1384036785.676742,79
1384036785.689201,79
1384036785.701165,78
1384036785.713000,78
1384036785.724935,79
1384036785.737407,79
1384036785.749380,78
1384036785.761658,78
1384036785.774111,78
1384036785.786105,79
1384036785.798082,78
1384036785.810004,78
1384036785.822478,78
1384036785.834407,79
1384036785.847905,77
1384036785.860363,78
1384036785.872459,78
1384036785.884460,79
1384036785.897405,79
1384036785.909863,78
1384036785.921827,78
1384036785.934837,80
1384036785.947332,80
1384036785.959514,79
1384036785.971627,79
1384036785.984527,79
1384036785.996685,80
1384036786.009089,78
1384036786.021456,79
1384036786.033432,79
1384036786.045317,80
1384036786.057361,78
1384036786.069920,79
1384036786.081912,79
1384036786.093933,80
1384036786.106380,78
1384036786.118432,79
1384036786.130761,79
1384036786.142748,80
1384036786.155283,78
1384036786.167583,79
1384036786.179988,79
1384036786.192408,80
1384036786.204576,80
1384036786.217470,79
1384036786.229800,79
1384036786.241866,80
1384036786.254197,80
1384036786.267426,78
1384036786.280018,79
1384036786.292496,79
1384036786.304962,80
1384036786.317243,80
1384036786.329379,79
1384036786.341564,79
1384036786.354183,80
1384036786.366493,80
1384036786.379649,79
1384036786.392063,79
1384036786.404326,79
1384036786.416677,80
1384036786.429648,78
1384036786.442150,79
1384036786.454409,79
1384036786.467328,80
1384036786.479717,80
1384036786.491719,79
1384036786.503894,79
1384036786.517632,79
1384036786.529851,80
1384036786.542171,78
1384036786.554626,79
1384036786.566671,79
1384036786.579184,80
1384036786.591492,80
1384036786.604030,79
1384036786.616960,79
1384036786.629661,80
1384036786.642198,80
1384036786.654684,78
1384036786.667317,79
1384036786.679779,79
1384036786.691781,80
1384036786.704182,78
1384036786.717291,79
1384036786.729660,79
1384036786.741792,80
1384036786.754277,80
1384036786.766698,79
1384036786.779578,79
1384036786.792028,79
1384036786.804829,80
1384036786.816940,78
1384036786.829773,79
1384036786.842148,79
1384036786.854186,80
1384036786.866702,80
1384036786.878952,79
1384036786.892400,79
1384036786.905015,79
1384036786.918624,80
1384036786.931856,80
1384036786.943896,79
1384036786.956032,79
1384036786.968605,80
1384036786.981136,80
1384036786.993473,78
1384036787.006093,79
1384036787.018605,79
1384036787.031034,80
1384036787.043271,78
1384036787.055747,79
1384036787.068098,79
1384036787.081107,80
1384036787.093579,80
1384036787.105896,79
1384036787.118274,79
1384036787.131105,79
1384036787.143743,80
1384036787.156360,78
1384036787.169094,79
1384036787.181484,79
1384036787.193734,80
1384036787.206055,80
1384036787.218735,79
1384036787.231150,79
1384036787.243601,79
1384036787.256020,81
1384036787.268719,79
1384036787.281927,80
1384036787.294902,80
1384036787.307829,81
1384036787.320565,81
1384036787.333348,79
1384036787.346450,80
1384036787.358842,80
1384036787.371469,81
1384036787.384039,81
1384036787.396356,80
1384036787.409026,80
1384036787.422324,80
1384036787.434831,81
1384036787.448181,81
1384036787.460658,80
1384036787.472759,80
1384036787.485144,81
1384036787.498363,81
1384036787.511001,79
1384036787.523200,80
1384036787.535905,80
1384036787.547933,81
1384036787.560033,79
1384036787.572452,80
1384036787.585150,80
1384036787.597404,81
1384036787.609649,81
1384036787.622504,80
1384036787.634672,80
1384036787.646953,81
1384036787.659241,81
1384036787.671804,79
1384036787.684043,80
1384036787.697158,80
1384036787.709669,81
1384036787.722123,81
1384036787.734544,80
1384036787.747650,80
1384036787.760251,81
1384036787.772676,81
1384036787.786710,79
1384036787.799054,80
1384036787.812159,80
1384036787.824752,81
1384036787.837066,81
1384036787.849653,79
1384036787.862449,80
1384036787.875012,80
1384036787.887477,81
1384036787.900475,81
1384036787.912846,80
1384036787.924961,80
1384036787.937155,81
1384036787.949656,81
1384036787.962037,80
1384036787.974282,80
1384036787.986998,80
1384036787.999225,81
1384036788.011658,79
1384036788.023775,80
1384036788.036491,80
1384036788.048512,81
1384036788.060555,79
1384036788.072972,80
1384036788.085061,80
1384036788.097117,81
1384036788.109060,79
1384036788.121514,80
1384036788.133684,80
1384036788.146023,81
1384036788.158597,81
1384036788.170530,80
1384036788.182561,80
1384036788.194500,81
1384036788.206945,81
1384036788.219000,80
1384036788.232111,80
1384036788.244659,81
1384036788.257105,81
1384036788.270648,79
1384036788.282730,80
1384036788.294820,80
1384036788.306969,81
1384036788.319918,81
1384036788.332166,80
1384036788.344816,80
1384036788.357885,81
1384036788.370156,81
1384036788.382209,79
1384036788.394504,80
1384036788.407116,80
1384036788.419260,81
1384036788.431630,79
1384036788.443980,80
1384036788.455990,80
1384036788.468037,81
1384036788.480356,79
1384036788.492755,80
1384036788.504813,80
1384036788.517754,81
1384036788.530110,81
1384036788.542171,80
1384036788.554275,80
1384036788.566861,81
1384036788.579241,81
1384036788.591355,80
1384036788.603842,81
1384036788.616249,81
1384036788.628270,82
1384036788.640287,81
1384036788.652998,81
1384036788.665070,81
1384036788.677198,82
1384036788.689734,80
1384036788.701649,81
1384036788.713900,81
1384036788.726318,82
1384036788.738357,80
1384036788.750342,81
1384036788.762467,81
1384036788.774873,82
1384036788.787590,80
1384036788.799939,81
1384036788.812252,81
1384036788.824280,82
1384036788.836427,82
1384036788.849388,81
1384036788.861722,81
1384036788.873601,82
1384036788.886165,82
1384036788.898103,81
1384036788.910028,81
1384036788.921998,82
1384036788.935287,82
1384036788.947380,80
1384036788.959394,81
1384036788.971958,81
1384036788.983908,82
1384036788.995963,80
1384036789.008001,81
1384036789.020568,81
1384036789.032620,82
1384036789.044758,80
1384036789.057433,81
1384036789.069479,81
1384036789.081496,82
1384036789.093545,80
1384036789.106019,81
1384036789.118265,81
1384036789.131715,82
1384036789.144260,82
1384036789.156541,81
1384036789.169004,81
1384036789.181898,81
1384036789.194325,82
1384036789.206679,80
1384036789.219617,81
1384036789.232103,81
1384036789.244559,82
1384036789.257030,82
1384036789.269107,81
1384036789.281017,81
1384036789.293141,82
1384036789.305583,82
1384036789.317521,81
1384036789.329826,81
1384036789.342410,82
1384036789.354386,82
1384036789.366450,81
1384036789.378564,81
1384036789.390921,82
1384036789.403275,82
1384036789.416421,80
1384036789.428897,81
1384036789.440886,81
1384036789.452830,82
1384036789.465291,80
1384036789.477659,81
1384036789.489698,81
1384036789.502453,82
1384036789.514589,82
1384036789.526533,81
1384036789.538617,81
1384036789.551451,82
1384036789.563694,82
1384036789.575696,81
1384036789.588122,81
1384036789.600067,82
1384036789.612172,82
1384036789.624180,81
1384036789.636763,81
1384036789.648737,82
1384036789.661078,82
1384036789.673551,81
1384036789.685524,81
1384036789.697686,82
1384036789.709694,82
1384036789.722239,81
1384036789.734593,81
1384036789.747413,81
1384036789.759798,82
1384036789.771948,80
1384036789.784836,81
1384036789.797135,81
1384036789.809067,82
1384036789.820975,80
1384036789.833635,81
1384036789.846183,81
1384036789.858574,82
1384036789.871331,82
1384036789.883461,81
1384036789.895333,81
1384036789.907439,82
1384036789.920008,82
1384036789.931983,81
1384036789.943942,81
1384036789.956577,83
1384036789.968523,83
1384036789.980691,82
1384036789.992781,82
1384036790.005342,82
1384036790.017262,83
1384036790.029722,81
1384036790.042105,82
1384036790.054272,82
1384036790.066901,83
1384036790.079197,81
1384036790.091685,82
1384036790.103790,82
1384036790.116196,83
1384036790.129441,83
1384036790.141716,82
1384036790.154055,82
1384036790.166602,82
1384036790.179352,83
1384036790.192123,81
1384036790.204602,82
1384036790.216690,82
1384036790.228984,83
1384036790.241519,83
1384036790.253712,82
1384036790.265713,82
1384036790.277848,83
1384036790.290318,83
1384036790.302419,82
1384036790.314844,82
1384036790.327469,83
1384036790.339687,83
1384036790.352457,81
1384036790.364750,82
1384036790.377279,82
1384036790.389276,83
1384036790.401966,81
1384036790.414221,82
1384036790.426349,82
1384036790.438412,83
1384036790.451527,83
1384036790.463764,82
1384036790.475769,82
1384036790.488256,83
1384036790.500349,83
1384036790.512469,82
1384036790.524508,82
1384036790.537072,83
1384036790.549182,83
1384036790.561136,82
1384036790.573575,82
1384036790.585597,83
1384036790.597602,83
1384036790.609593,82
1384036790.621940,82
1384036790.633912,83
1384036790.646798,83
1384036790.659244,81
1384036790.671214,82
1384036790.684094,82
1384036790.696226,83
1384036790.708204,81
1384036790.720322,82
1384036790.732856,82
1384036790.745349,83
1384036790.757491,81
1384036790.769938,82
1384036790.781890,82
1384036790.793901,83
1384036790.805942,81
1384036790.818579,82
1384036790.830655,82
1384036790.842642,83
1384036790.855113,81
1384036790.867031,82
1384036790.878974,82
1384036790.890998,83
1384036790.903561,83
1384036790.915442,82
1384036790.928034,82
1384036790.940408,83
1384036790.952411,83
1384036790.964402,82
1384036790.976715,82
1384036790.989163,83
1384036791.001142,83
1384036791.014052,82
1384036791.026523,82
1384036791.038586,83
1384036791.050583,83
1384036791.063437,81
1384036791.075879,82
1384036791.088065,82
1384036791.101639,83
1384036791.113884,83
1384036791.125849,82
1384036791.137904,82
1384036791.150488,83
1384036791.162829,83
1384036791.174797,82
1384036791.187168,82
1384036791.199030,83
1384036791.210993,83
1384036791.223405,82
1384036791.235387,82
1384036791.247325,83
1384036791.259471,83
1384036791.271900,82
1384036791.283786,82
1384036791.296439,83
1384036791.309870,83
1384036791.321995,81
1384036791.333924,83
1384036791.346353,83
1384036791.358706,84
1384036791.370931,82
1384036791.383456,83
1384036791.395861,83
1384036791.407880,84
1384036791.419925,82
1384036791.432488,83
1384036791.444896,83
1384036791.456898,84
1384036791.469431,84
1384036791.481644,83
1384036791.493667,83
1384036791.505685,84
1384036791.519469,84
1384036791.531589,82
1384036791.543696,83
1384036791.556192,83
1384036791.568521,84
1384036791.580584,82
1384036791.592529,83
1384036791.605041,83
1384036791.617013,84
1384036791.629519,82
1384036791.641908,83
1384036791.653917,83
1384036791.666392,84
1384036791.678750,84
1384036791.690669,83
